Country,Year,Attack Type,Target Industry,Financial Loss (in Million $),Number of Affected Users,Attack Source,Security Vulnerability Type,Defense Mechanism Used,Incident Resolution Time (in Hours)
Unknown,2021,Malware,IT,365.0,361.0,Hacker Group,Zero-day,Unknown,396.0
China,2019,Unknown,Unknown,206.0,257.0,Nation-state,Social Engineering,Antivirus,301.0
Japan,2015,DDoS,IT,100.0,148.0,Hacker Group,Zero-day,Antivirus,317.0
India,2018,Unknown,Healthcare,180.0,276.0,Insider,Social Engineering,VPN,226.0
Brazil,2023,Ransomware,Telecommunications,290.0,328.0,Hacker Group,Weak Passwords,VPN,272.0
China,2024,Ransomware,Telecommunications,287.0,376.0,Nation-state,Social Engineering,Encryption,342.0
Australia,2022,Phishing,Education,295.0,339.0,Nation-state,Weak Passwords,Antivirus,282.0
Unknown,2020,Ransomware,Healthcare,371.0,378.0,Insider,Social Engineering,Encryption,425.0
Russia,2016,SQL Injection,Education,283.0,318.0,Nation-state,Weak Passwords,AI-based Detection,412.0
Unknown,2022,Phishing,IT,287.0,318.0,Insider,Zero-day,VPN,342.0
France,2018,DDoS,Government,372.0,377.0,Insider,Zero-day,VPN,449.0
Australia,2015,Phishing,Telecommunications,192.0,242.0,Unknown,Zero-day,VPN,353.0
UK,2020,Malware,Retail,338.0,321.0,Hacker Group,Weak Passwords,VPN,435.0
Australia,2021,Man-in-the-Middle,Government,210.0,325.0,Insider,Unpatched Software,Antivirus,155.0
Australia,2017,DDoS,Government,167.0,270.0,Hacker Group,Zero-day,AI-based Detection,240.0
China,2016,Phishing,Government,203.0,273.0,Unknown,Social Engineering,Firewall,325.0
USA,2023,Malware,Unknown,359.0,412.0,Unknown,Unpatched Software,Antivirus,290.0
China,2023,Malware,IT,399.0,429.0,Unknown,Weak Passwords,Firewall,322.0
Russia,2020,DDoS,Healthcare,260.0,292.0,Unknown,Social Engineering,AI-based Detection,322.0
Brazil,2016,Man-in-the-Middle,Banking,207.0,277.0,Nation-state,Zero-day,AI-based Detection,334.0
Australia,2022,Malware,Healthcare,229.0,281.0,Nation-state,Unpatched Software,VPN,232.0
Japan,,Malware,Unknown,,,Hacker Group,Zero-day,AI-based Detection,423.0
Australia,2023,Man-in-the-Middle,Retail,367.0,396.0,Nation-state,Zero-day,Firewall,317.0
USA,2015,Ransomware,Government,148.0,214.0,Hacker Group,Weak Passwords,VPN,332.0
India,2018,Phishing,Government,130.0,213.0,Nation-state,Unpatched Software,VPN,226.0
Russia,2024,Phishing,Retail,469.0,459.0,Nation-state,Unpatched Software,Encryption,398.0
Japan,2022,Man-in-the-Middle,IT,312.0,346.0,Hacker Group,Unpatched Software,AI-based Detection,301.0
Australia,2023,Ransomware,Healthcare,335.0,388.0,Unknown,Weak Passwords,Antivirus,280.0
USA,2022,Man-in-the-Middle,Education,287.0,318.0,Insider,Weak Passwords,Encryption,
USA,2023,Malware,Unknown,372.0,394.0,Nation-state,Weak Passwords,Antivirus,303.0
Germany,2017,Malware,Healthcare,238.0,255.0,Unknown,Weak Passwords,Encryption,395.0
UK,2016,Ransomware,Retail,100.0,171.0,Nation-state,Weak Passwords,VPN,263.0
Australia,2017,Man-in-the-Middle,IT,285.0,319.0,Nation-state,Weak Passwords,Encryption,405.0
USA,2018,SQL Injection,Healthcare,324.0,343.0,Insider,Weak Passwords,Encryption,430.0
China,2021,Phishing,Education,383.0,384.0,Unknown,Zero-day,Firewall,394.0
Japan,2016,DDoS,Unknown,291.0,278.0,Insider,Weak Passwords,AI-based Detection,472.0
Japan,2023,Man-in-the-Middle,IT,344.0,339.0,Unknown,Zero-day,VPN,360.0
China,,SQL Injection,Healthcare,287.0,,Hacker Group,Unpatched Software,Firewall,342.0
Germany,2020,DDoS,Government,287.0,318.0,Hacker Group,Zero-day,VPN,
China,2017,Malware,Education,306.0,336.0,Unknown,Social Engineering,VPN,414.0
China,2022,Malware,Telecommunications,293.0,332.0,Unknown,Unknown,Firewall,301.0
Germany,2015,DDoS,Telecommunications,287.0,205.0,Hacker Group,Zero-day,AI-based Detection,
UK,2024,Man-in-the-Middle,Healthcare,445.0,388.0,Insider,Social Engineering,Encryption,460.0
Australia,2018,SQL Injection,Banking,287.0,303.0,Insider,Weak Passwords,VPN,
Brazil,2024,SQL Injection,Healthcare,336.0,372.0,Insider,Zero-day,Firewall,258.0
Germany,2021,Unknown,Healthcare,258.0,309.0,Nation-state,Zero-day,Antivirus,267.0
Russia,2018,Phishing,Education,246.0,339.0,Insider,Zero-day,Firewall,267.0
Japan,2018,SQL Injection,Education,307.0,339.0,Nation-state,Zero-day,VPN,394.0
India,2015,Ransomware,IT,162.0,228.0,Hacker Group,Zero-day,Firewall,335.0
France,2021,Phishing,Retail,287.0,318.0,Insider,Social Engineering,Firewall,342.0
Japan,2019,SQL Injection,IT,186.0,251.0,Unknown,Social Engineering,Encryption,273.0
UK,2018,Malware,IT,174.0,221.0,Hacker Group,Weak Passwords,Antivirus,311.0
France,2022,DDoS,Banking,386.0,386.0,Insider,Unpatched Software,AI-based Detection,383.0
France,2017,Ransomware,Education,310.0,318.0,Insider,Social Engineering,Firewall,438.0
India,2024,Phishing,IT,404.0,421.0,Unknown,Zero-day,Encryption,331.0
Australia,2016,Unknown,Retail,350.0,320.0,Insider,Weak Passwords,AI-based Detection,533.0
UK,2021,Malware,Telecommunications,342.0,344.0,Nation-state,Zero-day,VPN,364.0
China,2021,Man-in-the-Middle,Retail,265.0,301.0,Unknown,Social Engineering,Antivirus,285.0
UK,2016,Malware,Healthcare,226.0,285.0,Nation-state,Weak Passwords,Antivirus,362.0
Brazil,2024,DDoS,Healthcare,362.0,403.0,Hacker Group,Unpatched Software,VPN,275.0
UK,2015,Ransomware,Telecommunications,187.0,211.0,Hacker Group,Weak Passwords,AI-based Detection,416.0
Russia,2019,Malware,Banking,306.0,330.0,Unknown,Weak Passwords,Firewall,365.0
USA,2016,DDoS,Healthcare,164.0,255.0,Unknown,Social Engineering,VPN,254.0
UK,2021,Malware,Banking,368.0,374.0,Hacker Group,Weak Passwords,VPN,392.0
Germany,2018,Phishing,Banking,287.0,318.0,Insider,Unpatched Software,AI-based Detection,342.0
France,2020,DDoS,Unknown,299.0,320.0,Insider,Zero-day,AI-based Detection,358.0
USA,2022,Ransomware,IT,407.0,469.0,Hacker Group,Weak Passwords,Firewall,329.0
Russia,2020,Ransomware,Telecommunications,343.0,358.0,Insider,Unpatched Software,Encryption,390.0
USA,2015,SQL Injection,Banking,103.0,183.0,Insider,Unpatched Software,Unknown,262.0
Japan,2023,Ransomware,Retail,509.0,484.0,Hacker Group,Weak Passwords,Encryption,452.0
France,2016,Phishing,IT,208.0,274.0,Unknown,Zero-day,Antivirus,322.0
Unknown,2024,SQL Injection,Government,492.0,489.0,Nation-state,Social Engineering,Antivirus,374.0
Japan,2020,Malware,Education,285.0,323.0,Hacker Group,Unpatched Software,VPN,329.0
Brazil,2024,Phishing,Telecommunications,381.0,411.0,Hacker Group,Weak Passwords,VPN,299.0
India,2020,Phishing,Retail,376.0,357.0,Nation-state,Unknown,Firewall,427.0
France,2017,Phishing,Retail,182.0,277.0,Nation-state,Unpatched Software,Encryption,256.0
USA,2018,Ransomware,Retail,212.0,327.0,Unknown,Weak Passwords,AI-based Detection,230.0
Brazil,2017,Phishing,IT,291.0,291.0,Nation-state,Zero-day,Encryption,432.0
USA,2018,Phishing,Telecommunications,332.0,376.0,Unknown,Social Engineering,Encryption,361.0
China,2021,Ransomware,Retail,175.0,273.0,Unknown,Zero-day,Antivirus,179.0
France,2019,SQL Injection,Banking,164.0,264.0,Unknown,Unpatched Software,VPN,215.0
UK,2020,Man-in-the-Middle,Telecommunications,242.0,266.0,Unknown,Zero-day,AI-based Detection,332.0
Brazil,2020,DDoS,Education,237.0,312.0,Insider,Zero-day,AI-based Detection,260.0
Japan,2020,Man-in-the-Middle,Education,319.0,313.0,Insider,Unpatched Software,AI-based Detection,379.0
France,2023,Phishing,Healthcare,376.0,424.0,Insider,Social Engineering,VPN,283.0
UK,2020,Ransomware,Education,199.0,216.0,Unknown,Zero-day,Firewall,302.0
Russia,2019,Malware,Education,224.0,247.0,Nation-state,Unpatched Software,VPN,343.0
France,2023,Man-in-the-Middle,Telecommunications,377.0,384.0,Hacker Group,Zero-day,Antivirus,329.0
UK,2021,Malware,Telecommunications,318.0,379.0,Hacker Group,Zero-day,Antivirus,284.0
France,2018,Man-in-the-Middle,Education,287.0,307.0,Nation-state,Unpatched Software,Encryption,387.0
Unknown,2017,SQL Injection,Healthcare,,264.0,Unknown,Zero-day,VPN,
India,2019,Ransomware,Banking,299.0,331.0,Hacker Group,Unpatched Software,VPN,345.0
Australia,2017,Malware,IT,238.0,291.0,Insider,Weak Passwords,Firewall,332.0
Brazil,2016,SQL Injection,Telecommunications,347.0,316.0,Nation-state,Weak Passwords,AI-based Detection,542.0
India,2018,,IT,166.0,224.0,Nation-state,Weak Passwords,VPN,281.0
France,2019,DDoS,Telecommunications,191.0,211.0,Nation-state,Weak Passwords,VPN,337.0
Russia,2019,Man-in-the-Middle,Banking,319.0,374.0,Insider,Unpatched Software,Antivirus,344.0
Brazil,2016,Phishing,Education,301.0,288.0,Nation-state,,Firewall,491.0
France,2022,Phishing,IT,392.0,405.0,Insider,Weak Passwords,Encryption,372.0
Germany,2016,Malware,Healthcare,65.0,171.0,Unknown,Weak Passwords,Encryption,215.0
Germany,2021,Phishing,Telecommunications,310.0,308.0,Nation-state,Unpatched Software,AI-based Detection,369.0
Russia,2022,Ransomware,Telecommunications,422.0,382.0,Insider,Weak Passwords,VPN,468.0
India,2024,Man-in-the-Middle,Retail,442.0,441.0,Nation-state,Unpatched Software,Antivirus,351.0
France,2015,Malware,Banking,262.0,325.0,Insider,Zero-day,Antivirus,380.0
USA,2019,Phishing,Education,442.0,414.0,Nation-state,Zero-day,VPN,502.0
UK,2017,Man-in-the-Middle,Education,275.0,345.0,Hacker Group,Weak Passwords,Antivirus,335.0
France,2023,Man-in-the-Middle,Education,378.0,399.0,Unknown,Unpatched Software,Antivirus,322.0
Japan,2024,Ransomware,Retail,455.0,461.0,Unknown,Zero-day,Firewall,368.0
India,2020,Man-in-the-Middle,Retail,233.0,289.0,Hacker Group,Weak Passwords,Unknown,275.0
UK,2015,Malware,Unknown,243.0,272.0,Unknown,Zero-day,Antivirus,438.0
Brazil,2015,Malware,IT,266.0,276.0,Hacker Group,Unpatched Software,Encryption,450.0
Germany,2023,Phishing,Retail,329.0,368.0,Unknown,Unpatched Software,Firewall,273.0
Germany,2017,Ransomware,Education,295.0,316.0,Hacker Group,Unpatched Software,Firewall,422.0
UK,2017,Man-in-the-Middle,Telecommunications,376.0,358.0,Unknown,Unpatched Software,Firewall,505.0
Germany,2015,DDoS,Healthcare,220.0,271.0,Hacker Group,Zero-day,AI-based Detection,379.0
Japan,2023,Ransomware,Retail,453.0,451.0,Nation-state,Unpatched Software,Antivirus,402.0
China,2022,DDoS,Education,204.0,296.0,Nation-state,Social Engineering,Firewall,184.0
Australia,2018,Unknown,Education,185.0,191.0,Hacker Group,Zero-day,AI-based Detection,362.0
India,2021,Malware,Government,341.0,349.0,Insider,Weak Passwords,Antivirus,372.0
Australia,2022,Malware,Government,301.0,340.0,Unknown,Social Engineering,Antivirus,302.0
China,2021,DDoS,Healthcare,303.0,325.0,Unknown,Weak Passwords,VPN,327.0
India,2019,DDoS,IT,296.0,312.0,Nation-state,Unpatched Software,Antivirus,383.0
Australia,2019,Man-in-the-Middle,IT,,310.0,Insider,Unknown,VPN,342.0
Brazil,2022,Phishing,IT,219.0,307.0,Unknown,Social Engineering,VPN,185.0
Unknown,2015,DDoS,Retail,176.0,256.0,Nation-state,Zero-day,Encryption,337.0
USA,2017,DDoS,Telecommunications,137.0,237.0,Nation-state,Weak Passwords,VPN,224.0
Japan,2020,Man-in-the-Middle,Retail,253.0,318.0,Hacker Group,Unpatched Software,Firewall,261.0
Unknown,,Ransomware,Government,287.0,318.0,Nation-state,Unpatched Software,Firewall,220.0
UK,2022,DDoS,Retail,424.0,408.0,Hacker Group,Unknown,VPN,428.0
China,2021,Man-in-the-Middle,Banking,385.0,402.0,Nation-state,Unpatched Software,Firewall,382.0
Japan,2023,SQL Injection,Banking,353.0,387.0,Nation-state,Zero-day,Encryption,286.0
France,2017,DDoS,Healthcare,190.0,267.0,Hacker Group,Zero-day,Encryption,288.0
UK,2020,Ransomware,Banking,229.0,284.0,Unknown,Social Engineering,VPN,278.0
Germany,2020,Unknown,Healthcare,319.0,322.0,Hacker Group,Weak Passwords,VPN,399.0
Australia,2018,DDoS,Education,234.0,303.0,Hacker Group,Zero-day,Encryption,304.0
USA,2020,Ransomware,Retail,260.0,332.0,Unknown,Weak Passwords,Antivirus,268.0
Brazil,2018,DDoS,Healthcare,291.0,303.0,Insider,Social Engineering,AI-based Detection,395.0
Japan,2024,Malware,Telecommunications,300.0,321.0,Nation-state,Zero-day,AI-based Detection,284.0
Unknown,2022,Malware,IT,287.0,318.0,Hacker Group,Zero-day,Antivirus,342.0
India,2018,SQL Injection,Telecommunications,233.0,242.0,Unknown,Weak Passwords,AI-based Detection,397.0
Germany,2020,Unknown,Banking,,,Nation-state,Weak Passwords,VPN,334.0
Japan,2021,Malware,Retail,289.0,350.0,Hacker Group,Social Engineering,Firewall,278.0
Australia,2020,DDoS,Retail,331.0,333.0,Unknown,Weak Passwords,VPN,419.0
Germany,2023,Malware,Retail,287.0,369.0,Unknown,Unpatched Software,AI-based Detection,
USA,2024,Malware,Education,485.0,455.0,Unknown,Zero-day,Encryption,440.0
India,,DDoS,Banking,287.0,318.0,Nation-state,Unpatched Software,AI-based Detection,335.0
China,2021,Malware,Banking,224.0,282.0,Nation-state,Social Engineering,Antivirus,256.0
Russia,2015,SQL Injection,IT,,318.0,Hacker Group,Social Engineering,Firewall,342.0
Brazil,2020,Man-in-the-Middle,Healthcare,287.0,318.0,Unknown,Weak Passwords,AI-based Detection,340.0
China,,Man-in-the-Middle,Banking,287.0,318.0,Hacker Group,Social Engineering,VPN,349.0
Germany,2017,Ransomware,Education,122.0,238.0,Hacker Group,Social Engineering,Antivirus,184.0
Unknown,2016,SQL Injection,IT,307.0,286.0,Nation-state,Unpatched Software,AI-based Detection,490.0
France,2020,Ransomware,Healthcare,173.0,273.0,Unknown,Unpatched Software,Antivirus,193.0
Brazil,2017,Malware,Telecommunications,,,Hacker Group,Unknown,Firewall,
UK,2018,Ransomware,Telecommunications,218.0,258.0,Hacker Group,Unknown,,318.0
UK,2017,DDoS,Government,241.0,284.0,Hacker Group,Weak Passwords,Antivirus,362.0
Germany,2022,Unknown,Retail,281.0,314.0,Insider,Weak Passwords,AI-based Detection,284.0
France,2018,Ransomware,Education,219.0,289.0,Insider,Weak Passwords,AI-based Detection,282.0
China,2023,Phishing,Government,280.0,316.0,Unknown,Weak Passwords,Encryption,253.0
China,2017,Man-in-the-Middle,Retail,174.0,180.0,Hacker Group,Weak Passwords,AI-based Detection,375.0
Russia,2015,Phishing,Banking,186.0,245.0,Unknown,Social Engineering,Unknown,355.0
Germany,,Man-in-the-Middle,IT,,,Insider,Weak Passwords,AI-based Detection,442.0
USA,2021,Phishing,Retail,334.0,331.0,Hacker Group,Zero-day,Antivirus,401.0
USA,2017,Unknown,Banking,154.0,222.0,Insider,Weak Passwords,Antivirus,280.0
UK,2015,Ransomware,IT,208.0,228.0,Unknown,Weak Passwords,Encryption,417.0
UK,2022,Phishing,Telecommunications,395.0,430.0,Hacker Group,Zero-day,VPN,311.0
Australia,2018,Phishing,Education,406.0,391.0,Unknown,Weak Passwords,Antivirus,486.0
Germany,2019,Ransomware,Government,170.0,247.0,Hacker Group,Social Engineering,AI-based Detection,240.0
USA,2015,DDoS,Education,22.0,161.0,Insider,Unpatched Software,VPN,141.0
Germany,2017,SQL Injection,Retail,97.0,149.0,Insider,Weak Passwords,AI-based Detection,284.0
Japan,2018,Ransomware,IT,281.0,303.0,Unknown,Weak Passwords,VPN,380.0
UK,,SQL Injection,Banking,,318.0,Hacker Group,Zero-day,VPN,343.0
UK,2021,SQL Injection,Telecommunications,259.0,341.0,Unknown,Unpatched Software,VPN,213.0
India,2020,DDoS,Healthcare,302.0,312.0,Insider,Unpatched Software,Firewall,371.0
Australia,2023,Ransomware,Government,413.0,418.0,Unknown,Social Engineering,Firewall,348.0
France,2022,Malware,Retail,482.0,444.0,Nation-state,Zero-day,Firewall,478.0
Russia,2023,Ransomware,Banking,346.0,353.0,Hacker Group,Zero-day,Firewall,352.0
Unknown,2016,Man-in-the-Middle,Education,57.0,205.0,Insider,Social Engineering,Antivirus,149.0
China,2017,SQL Injection,Retail,182.0,220.0,Hacker Group,Unpatched Software,Firewall,335.0
USA,2016,Ransomware,Telecommunications,285.0,338.0,Unknown,Unpatched Software,VPN,386.0
Australia,,SQL Injection,Healthcare,287.0,318.0,Nation-state,Zero-day,Encryption,376.0
Japan,2015,Man-in-the-Middle,Education,189.0,242.0,Nation-state,Unpatched Software,Unknown,373.0
UK,2023,DDoS,Government,340.0,360.0,Hacker Group,Social Engineering,Encryption,313.0
China,2017,Man-in-the-Middle,,245.0,287.0,Nation-state,Unpatched Software,Antivirus,331.0
Australia,2016,DDoS,Education,165.0,213.0,Nation-state,Unpatched Software,Encryption,341.0
India,2019,SQL Injection,Education,366.0,354.0,Hacker Group,Weak Passwords,Antivirus,450.0
Russia,2017,Ransomware,Healthcare,305.0,278.0,Hacker Group,Unpatched Software,Firewall,492.0
Japan,2018,SQL Injection,Government,319.0,400.0,Insider,Weak Passwords,AI-based Detection,310.0
Germany,2017,Phishing,Banking,257.0,322.0,Nation-state,Unpatched Software,Encryption,323.0
Brazil,2021,Phishing,Government,502.0,470.0,Insider,Unpatched Software,Encryption,494.0
India,2017,Man-in-the-Middle,IT,287.0,279.0,Insider,Zero-day,Unknown,342.0
Russia,2019,Man-in-the-Middle,Education,264.0,291.0,Nation-state,Weak Passwords,AI-based Detection,357.0
India,2017,SQL Injection,Government,208.0,303.0,Insider,Social Engineering,AI-based Detection,258.0
Japan,2018,Unknown,Healthcare,,260.0,Insider,Weak Passwords,Firewall,342.0
USA,2018,Phishing,Banking,,,Hacker Group,Weak Passwords,Encryption,342.0
Germany,2015,Ransomware,IT,308.0,288.0,Nation-state,Zero-day,Antivirus,523.0
Brazil,2024,Malware,IT,287.0,318.0,Unknown,Social Engineering,Antivirus,
Japan,2021,Phishing,Banking,330.0,331.0,Hacker Group,Social Engineering,Antivirus,371.0
UK,2021,DDoS,IT,365.0,339.0,Hacker Group,Social Engineering,VPN,431.0
Australia,2024,Man-in-the-Middle,Retail,420.0,413.0,Hacker Group,Unpatched Software,Antivirus,378.0
USA,2017,DDoS,Retail,287.0,,Nation-state,Weak Passwords,VPN,342.0
Germany,2024,Phishing,Government,430.0,398.0,Nation-state,Unpatched Software,VPN,417.0
USA,2024,Phishing,Healthcare,287.0,371.0,Unknown,Zero-day,Firewall,177.0
USA,2020,Phishing,Government,251.0,297.0,Insider,Social Engineering,Antivirus,289.0
Unknown,2018,Man-in-the-Middle,Education,270.0,274.0,Unknown,Weak Passwords,VPN,422.0
China,2024,DDoS,Banking,416.0,437.0,Unknown,Weak Passwords,Encryption,337.0
Russia,2018,DDoS,IT,235.0,317.0,Unknown,Social Engineering,AI-based Detection,278.0
Russia,2021,Ransomware,Education,379.0,357.0,Nation-state,,Antivirus,444.0
Brazil,2021,Man-in-the-Middle,Banking,332.0,356.0,Insider,Unpatched Software,Encryption,336.0
Japan,2017,Phishing,IT,214.0,212.0,Insider,Zero-day,Encryption,415.0
UK,2018,DDoS,Retail,207.0,224.0,Hacker Group,Weak Passwords,Firewall,349.0
France,2015,Malware,IT,249.0,262.0,Hacker Group,Weak Passwords,Antivirus,456.0
China,2023,Man-in-the-Middle,Education,355.0,395.0,Hacker Group,Zero-day,Antivirus,287.0
Japan,2023,SQL Injection,Government,379.0,424.0,Unknown,Weak Passwords,Antivirus,301.0
France,2020,Ransomware,Government,276.0,300.0,Unknown,Weak Passwords,Encryption,345.0
Germany,2020,DDoS,IT,375.0,353.0,Unknown,Unpatched Software,Unknown,457.0
USA,2020,SQL Injection,IT,263.0,289.0,Nation-state,Unpatched Software,Antivirus,340.0
Japan,2019,DDoS,Education,312.0,316.0,Insider,Weak Passwords,AI-based Detection,410.0
Germany,2019,SQL Injection,Unknown,384.0,422.0,Unknown,Unknown,Antivirus,392.0
France,2019,Malware,Healthcare,351.0,370.0,Hacker Group,Social Engineering,Antivirus,400.0
USA,,Ransomware,Unknown,287.0,,Nation-state,Weak Passwords,Firewall,401.0
Brazil,2017,Phishing,Government,240.0,325.0,Unknown,Weak Passwords,Encryption,290.0
India,2019,Phishing,IT,341.0,326.0,Unknown,Social Engineering,Firewall,447.0
India,2021,Phishing,Retail,316.0,299.0,Unknown,Unpatched Software,VPN,415.0
Russia,2015,DDoS,Healthcare,258.0,256.0,Nation-state,Weak Passwords,Firewall,469.0
France,2024,Phishing,Retail,327.0,379.0,Nation-state,Social Engineering,AI-based Detection,238.0
Japan,2017,,Healthcare,238.0,259.0,Insider,Unpatched Software,Antivirus,403.0
Australia,,DDoS,Healthcare,287.0,318.0,Nation-state,Zero-day,VPN,418.0
USA,2024,Phishing,IT,519.0,441.0,Hacker Group,Weak Passwords,Firewall,513.0
China,2019,Man-in-the-Middle,Telecommunications,359.0,376.0,Nation-state,Unpatched Software,Antivirus,413.0
Australia,2017,Phishing,Education,121.0,212.0,Nation-state,Zero-day,Encryption,254.0
India,2018,Ransomware,Government,88.0,183.0,Hacker Group,Weak Passwords,VPN,196.0
Brazil,2016,Phishing,Education,183.0,196.0,Unknown,Weak Passwords,Encryption,398.0
USA,2016,SQL Injection,Education,206.0,260.0,,Unpatched Software,Firewall,342.0
UK,2023,Ransomware,IT,299.0,349.0,,Zero-day,Firewall,250.0
Germany,2023,SQL Injection,Retail,370.0,367.0,Nation-state,Zero-day,VPN,374.0
Germany,2022,Man-in-the-Middle,Telecommunications,473.0,437.0,Hacker Group,Social Engineering,VPN,480.0
